tier,new,ticker,price,cap_b,macd,exit_40d_low,exit_dist,to_2y_high,overhead,ceilings,base_25d,above_50d,chan_pct_yr,z,off_hi,sector,industry,flags
"B","NEW","EWTX","43.36","4.83","cross 5d","38.38","-11.5","11.5","5.6","2","12.4","Y","128","-1.09","-10.3","Health Care","Biotechnology: Pharmaceutical Prep","BIOTECH"
"B","NEW","IRDM","48.76","5.15","cross 4d","44.36","-9.0","14.3","5.8","3","6.2","Y","79","-0.66","-12.5","Consumer Discretionary","Telecommunications Equipment",""
"B","NEW","MYE","31.52","1.19","cross 2d","29.77","-5.5","16.6","6.4","2","12.6","n","229","-1.55","-14.2","Industrials","Plastic Products",""
"B","NEW","MITK","18.03","0.79","0.26% away, rising","16.7","-7.4","11.7","6.6","2","14.8","Y","88","-0.98","-10.5","Technology","Computer peripheral equipment",""
"B","NEW","NVEC","106.19","0.52","cross 3d","97.26","-8.4","26.4","7.2","2","18.0","n","110","-0.75","-20.9","Technology","Semiconductors",""
"B","NEW","VSXY","81.97","6.69","cross 2d","72.58","-11.5","22.0","8.0","2","25.1","n","329","-1.25","-18.0","Consumer Discretionary","Clothing/Shoe/Accessory Stores",""
"B","NEW","LIND","26.5","1.79","cross 4d","25.29","-4.6","30.1","9.0","2","27.9","n","242","-1.94","-23.1","Consumer Discretionary","Transportation Services",""
"B","NEW","ORKA","90.97","6.26","cross 3d","88.07","-3.2","24.3","9.2","2","24.3","n","269","-1.45","-19.6","Health Care","Biotechnology: In Vitro & In Vivo","BIOTECH"
"B","NEW","SYRE","89.99","8.11","cross 4d","86.93","-3.4","21.0","10.0","2","25.3","n","216","-1.75","-17.4","Health Care","Biotechnology: Pharmaceutical Prep","BIOTECH"
"B","NEW","DFTX","39.09","5.42","cross 2d","36.82","-5.8","24.0","10.0","2","25.4","n","621","-1.41","-19.3","Health Care","Medicinal Chemicals and Botanical",""
"B","NEW","ATEX","84.62","1.67","cross 1d","75.96","-10.2","27.9","10.2","2","24.6","n","588","-1.6","-21.8","Telecommunications","Telecommunications Equipment",""
"B","NEW","DCO","165.41","2.51","0.02% away, rising","164.5","-0.5","25.1","11.6","2","24.2","n","106","-2.12","-20.1","Industrials","Military/Government/Technical",""
"B","NEW","TPC","84.59","4.51","0.47% away, rising","76.68","-9.4","17.2","11.8","2","8.8","n","24","-0.38","-14.6","Consumer Discretionary","General Bldg Contractors - Nonresi",""
"B","NEW","ETSY","73.77","6.9","0.31% away, rising","71.19","-3.5","18.0","12.0","2","22.3","n","130","-1.96","-15.2","Consumer Discretionary","Business Services",""
"B","NEW","PSMT","171.9","5.33","cross 3d","167.0","-2.9","15.1","12.4","1","6.1","n","35","-1.22","-13.1","Consumer Discretionary","Department/Specialty Retail Stores",""
"B","NEW","LQDA","67.34","6.14","cross 5d","65.31","-3.0","35.2","12.8","1","15.3","n","386","-1.63","-26.0","Health Care","Biotechnology: Pharmaceutical Prep","BIOTECH"
"B","NEW","LIVN","78.09","4.32","0.29% away, rising","75.78","-3.0","9.3","13.2","2","5.9","n","75","-1.52","-8.5","Health Care","Biotechnology: Electromedical & El","BIOTECH"
"B","NEW","UFPT","285.2","2.21","0.32% away, rising","248.63","-12.8","22.1","14.0","3","14.0","Y","183","-1.33","-14.8","Health Care","Medical/Dental Instruments",""
"B","NEW","CROX","123.5","5.97","cross 4d","108.83","-11.9","19.3","14.6","2","18.2","n","79","-0.94","-12.5","Consumer Discretionary","Shoe Manufacturing",""
"B","NEW","XHR","17.61","1.65","cross 2d","17.49","-0.7","23.9","14.8","3","12.5","n","60","-1.83","-19.3","Consumer Discretionary","Hotels/Resorts",""
"B","NEW","MANU","20.16","3.54","0.16% away, rising","19.69","-2.3","20.0","14.8","2","22.0","n","65","-1.96","-16.7","Consumer Discretionary","Services-Misc. Amusement & Recreat",""
"B","NEW","VVX","74.41","2.29","cross 4d","71.91","-3.4","22.0","15.0","2","14.7","n","36","-1.24","-18.1","Consumer Discretionary","Diversified Commercial Services",""
"B","NEW","SPHR","138.21","5.1","cross 5d","133.3","-3.5","27.6","15.2","2","23.2","n","40","-1.69","-21.6","Consumer Discretionary","Services-Misc. Amusement & Recreat",""
"B","NEW","MOV","32.94","0.74","cross 5d","32.54","-1.2","20.8","15.4","1","9.7","n","99","-1.47","-17.2","Consumer Discretionary","Consumer Specialties",""
"B","NEW","CTOS","9.54","2.19","cross 5d","8.81","-7.7","25.5","15.7","3","12.9","n","52","-0.9","-20.3","Consumer Discretionary","Diversified Commercial Services",""
"B","NEW","ARCB","129.65","2.94","0.35% away, rising","128.73","-0.7","33.6","15.8","4","9.6","n","59","-1.46","-25.2","Industrials","Trucking Freight/Courier Services",""
"B","NEW","CURB","28.44","3.31","0.30% away, rising","28.33","-0.4","11.6","16.4","1","6.3","n","27","-2.16","-10.4","Finance","Real Estate",""
"B","NEW","NPO","296.96","6.37","cross 3d","283.65","-4.5","30.5","16.6","3","16.1","n","22","-1.14","-23.4","Industrials","Metal Fabrications",""
"B","NEW","GRC","74.35","1.97","cross 2d","71.23","-4.2","23.4","17.4","3","10.6","n","25","-1.2","-19.0","Industrials","Fluid Controls",""
"B","NEW","ZGN","12.3","3.36","cross 3d","11.6","-5.7","23.9","17.6","1","19.8","n","30","-1.43","-19.3","Consumer Discretionary","Apparel",""
"B","NEW","ICUI","164.21","4.03","0.39% away, rising","152.65","-7.0","14.0","17.8","3","22.7","n","144","-1.47","-12.3","Health Care","Medical/Dental Instruments",""
"B","NEW","TKR","115.11","8.01","cross 3d","114.84","-0.2","26.2","18.2","2","12.5","n","43","-1.74","-20.8","Industrials","Metal Fabrications",""
"B","NEW","CGNX","57.89","9.92","cross 4d","57.82","-0.1","25.1","19.4","2","10.9","n","28","-1.63","-20.1","Industrials","Industrial Machinery/Components",""
"B","NEW","KWR","156.79","2.74","0.26% away, rising","148.79","-5.1","15.2","19.4","4","8.7","n","68","-1.64","-9.5","Industrials","Major Chemicals",""
"B","NEW","BCAX","22.6","1.51","cross 1d","22.0","-2.7","34.5","20.0","4","17.5","n","39","-1.24","-25.7","Health Care","Biotechnology: Pharmaceutical Prep","BIOTECH"
"B","NEW","SHOO","43.63","3.25","cross 1d","40.46","-7.3","13.9","23.0","2","17.0","n","53","-1.01","-11.1","Consumer Discretionary","Shoe Manufacturing",""
"B","NEW","KFRC","51.62","0.93","0.26% away, rising","51.14","-0.9","21.0","28.3","3","14.7","n","273","-1.91","-14.6","Consumer Discretionary","Professional Services",""
"B","NEW","PSO","15.79","9.58","0.07% away, rising","15.6","-1.2","12.4","29.6","2","7.2","n","47","-1.79","-10.5","Consumer Discretionary","Books",""
"B","NEW","ACHC","29.45","2.73","cross 5d","26.97","-8.4","160.2","30.9","5","13.4","n","49","-0.38","-17.3","Health Care","Medical Specialities",""
"B","NEW","DNLI","21.07","3.45","0.57% away, rising","19.72","-6.4","49.8","34.2","6","30.3","n","60","-1.69","-22.5","Health Care","Biotechnology: Biological Products","BIOTECH"
"B","NEW","MHO","141.32","3.61","0.21% away, rising","138.84","-1.8","23.8","35.0","5","11.4","n","54","-1.77","-13.3","Consumer Discretionary","Homebuilding",""
"B","NEW","WWW","19.34","1.63","0.47% away, rising","18.06","-6.6","67.5","35.9","5","10.7","n","59","-0.59","-8.0","Consumer Discretionary","Shoe Manufacturing",""
"B","NEW","NOVT","142.71","5.45","0.28% away, rising","132.8","-6.9","28.0","38.3","4","18.3","n","28","-0.92","-15.4","Miscellaneous","Industrial Machinery/Components",""
"B","NEW","GRND","15.77","2.77","cross 5d","14.93","-5.3","56.9","39.8","4","6.9","n","87","-0.56","-12.1","Technology","Computer Software: Programming Dat",""
"B","NEW","SKY","86.89","4.82","cross 1d","79.61","-8.4","25.4","40.9","5","13.2","Y","55","-0.49","-9.8","Consumer Discretionary","Homebuilding",""
"B","NEW","ABEO","5.8","0.33","cross 2d","5.37","-7.5","28.5","41.7","5","15.6","n","51","-1.19","-22.2","Health Care","Biotechnology: Pharmaceutical Prep","BIOTECH"
"B","NEW","NVCR","16.55","1.94","0.18% away, rising","14.84","-10.4","101.8","45.1","5","18.6","n","87","-0.78","-17.2","Health Care","Medical/Dental Instruments",""
"B","NEW","IART","15.73","1.25","0.11% away, rising","15.1","-4.0","69.7","45.3","6","16.2","n","219","-1.57","-20.8","Health Care","Medical/Dental Instruments",""
"B","NEW","CSW","300.03","4.94","0.24% away, rising","272.61","-9.1","44.0","45.9","6","15.4","n","38","-0.64","-14.6","Industrials","Home Furnishings",""
"B","NEW","SIGI","87.13","5.22","0.35% away, rising","86.7","-0.5","17.2","46.6","4","7.5","n","37","-2.13","-13.0","Finance","Property-Casualty Insurers",""
"B","NEW","VCEL","39.77","2.06","cross 5d","37.87","-4.8","55.4","52.3","6","16.9","n","84","-1.51","-17.7","Health Care","Biotechnology: Biological Products","BIOTECH"
"B","NEW","CCS","63.4","1.82","cross 1d","59.56","-6.1","63.4","52.9","7","19.0","n","59","-0.99","-12.4","Consumer Discretionary","Homebuilding",""
"B","NEW","BHVN","14.59","2.24","0.03% away, rising","12.02","-17.6","268.3","55.3","9","41.0","Y","218","-0.86","-13.9","Health Care","Biotechnology: Pharmaceutical Prep","BIOTECH"
"B","NEW","TREX","43.82","4.5","0.28% away, rising","42.39","-3.3","82.3","67.6","6","13.1","n","52","-1.33","-12.5","Basic Materials","Forest Products",""
"B","NEW","LGIH","50.54","1.21","0.31% away, rising","48.58","-3.9","134.5","69.7","7","22.5","n","102","-1.82","-23.2","Consumer Discretionary","Homebuilding",""
"C","NEW","IDYA","39.46","3.83","0.26% away, rising","35.4","-10.3","7.7","2.4","2","13.4","Y","107","-0.22","-7.1","Health Care","Biotechnology: Pharmaceutical Prep","BIOTECH"
"C","NEW","XMAX","8.87","0.57","cross 1d","8.33","-6.1","5.3","4.6","1","8.4","Y","51","-0.93","-5.0","Consumer Discretionary","Home Furnishings",""
"C","NEW","CNK","35.92","4.16","cross 1d","33.66","-6.3","6.9","5.0","1","13.2","Y","90","-0.44","-6.4","Consumer Discretionary","Movies/Entertainment",""
"C","NEW","AVBP","30.92","1.5","cross 1d","27.65","-10.6","15.2","10.2","2","13.4","Y","19","-0.15","-11.0","Health Care","Biotechnology: Pharmaceutical Prep","BIOTECH"
"C","NEW","PDFS","47.19","2.05","cross 3d","41.17","-12.8","50.0","12.4","3","15.7","n","22","-0.5","-33.3","Technology","Computer Software: Prepackaged Sof",""
"C","NEW","GCMG","13.15","2.68","cross 1d","12.2","-7.2","9.6","15.7","2","9.1","n","103","-1.32","-6.4","Finance","Investment Managers",""
"C","NEW","CENTA","34.36","2.17","0.16% away, rising","34.31","-0.1","18.2","24.6","4","12.2","n","30","-2.28","-15.4","Consumer Discretionary","Consumer Specialties",""
"C","NEW","GCO","34.64","0.38","cross 1d","32.51","-6.1","27.0","28.3","4","10.2","n","10","-0.5","-18.9","Consumer Discretionary","Clothing/Shoe/Accessory Stores",""
"C","NEW","HELE","28.64","0.69","cross 1d","26.5","-7.5","157.7","37.1","6","13.6","Y","154","-0.96","-5.2","Consumer Discretionary","Home Furnishings",""
"C","NEW","EPC","27.58","1.29","0.21% away, rising","26.64","-3.4","38.7","40.4","6","9.0","n","144","-0.65","-7.0","Consumer Discretionary","Package Goods/Cosmetics",""
"C","NEW","ARDT","10.96","1.54","0.27% away, rising","10.48","-4.4","84.1","58.5","7","7.8","Y","51","-0.23","-5.4","Health Care","Hospital/Nursing Management",""
